x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,7.626982810775003,6.8217808112461285,-3.4108904056230642,7.626982810775003,-6.8217808112461285,3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,17.05445202811532,17.05445202811532,0.0,17.05445202811532,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,31.446855733595612,23.876232839361453,20.465342433738385,31.446855733595612,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,24.118637357002022,-3.4108904056230642,-23.876232839361453,24.118637357002022,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,4.823727471400406,3.4108904056230642,-3.4108904056230642,4.823727471400406,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,44.47256987244104,37.51979446185371,23.876232839361453,44.47256987244104,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,29.14266040051109,-10.232671216869193,-27.287123244984514,29.14266040051109,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,38.89013418197848,30.698013650607578,23.876232839361453,38.89013418197848,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,29.14266040051109,-10.232671216869193,-27.287123244984514,29.14266040051109,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,44.47256987244104,37.51979446185371,23.876232839361453,44.47256987244104,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,7.626982810775003,6.8217808112461285,-3.4108904056230642,7.626982810775003,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-10.232671216869193,3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-3.4108904056230642,0.0,3.4108904056230642,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,3.4108904056230642,10.78618253098448,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,17.392196736998415,17.05445202811532,-3.4108904056230642,17.392196736998415,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,17.05445202811532,17.05445202811532,0.0,17.05445202811532,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,9.647454942800811,6.8217808112461285,-6.8217808112461285,9.647454942800811,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,17.05445202811532,17.05445202811532,0.0,17.05445202811532,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,6.8217808112461285,6.8217808112461285,0.0,6.8217808112461285,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,3.4108904056230642,10.78618253098448,-3.4108904056230642,-3.4108904056230642,4.823727471400406,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,39.777475747554924,34.10890405623064,20.465342433738385,39.777475747554924,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,30.50793124310001,-13.643561622492257,-27.287123244984514,30.50793124310001,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,39.777475747554924,34.10890405623064,20.465342433738385,39.777475747554924,-10.232671216869193,-3.4108904056230642,10.78618253098448,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,14.06346141978976,13.643561622492257,-3.4108904056230642,14.06346141978976,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,29.341588719404562,-17.05445202811532,-23.876232839361453,29.341588719404562,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.232671216869193,10.232671216869193,0.0,10.232671216869193,-6.8217808112461285,-3.4108904056230642,7.626982810775003,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,39.777475747554924,34.10890405623064,20.465342433738385,39.777475747554924,-6.8217808112461285,0.0,6.8217808112461285,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,10.78618253098448,10.232671216869193,-3.4108904056230642,10.78618253098448,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
-10.232671216869193,-3.4108904056230642,13.643561622492257,13.643561622492257,0.0,13.643561622492257,-10.232671216869193,0.0,10.232671216869193,11.044787980112782,-1.1911045860905938,11.562103842287883,-8.405408499571122,-0.8121167632435867,8.669105191478835,0.0061,0.3134608282767596
