x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-5.478236635518538,10.359971866289923,11.719218988697847,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.49629165072496295,8.764682221763296,8.778721994178476,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.0119220259103485,7.781819990362995,7.8473376726719,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.81947901619826,6.398325574151586,8.010365044142342,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.405861421643163,9.336570704469912,9.64156220224278,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.144604290523836,8.601699174973852,8.67751967319184,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.338803126935991,7.454612909118197,8.625338613590843,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2295085299998094,7.955765094867973,8.050210523338,,,,,,,,,,,,,0.0308,-30.617346857225144
1.039120338921531,6.310422281149664,6.395404634985227,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.933310407100071,7.347060644739376,8.33368051199948,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1895900934130546,6.883138088966885,6.985178204035542,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.190343230330218,7.5427230333977695,7.854315643339188,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.27409416447643,8.557437281556414,10.052154101660795,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.025586384378057,8.015125671553974,9.460378324234696,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3307816678556397,7.476537024549265,7.831420628638707,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.788809532215061,6.172465818956061,6.773240944566679,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7516540904312197,7.108170519051804,7.3208182726005155,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.539843128813326,9.12415498232174,10.19119128343984,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.723007958476476,8.086275631066119,8.267805634299043,,,,,,,,,,,,,0.0308,-30.617346857225144
-6.487573270458242,7.704878755076607,10.072425902929,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.3995238402294068,6.93753471498925,7.077291494706957,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.4655772059937035,8.630655553845074,8.643204117910077,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.717659572702918,7.083557597011264,7.586992934178852,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.0811070882848015,8.39569522243288,8.465015700181656,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9994379610578108,8.609972426079915,8.839082380992695,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.261758476010778,7.480466818824645,8.609295507495732,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3061687458151017,7.245506487412451,7.603668755496279,,,,,,,,,,,,,0.0308,-30.617346857225144
0.8218440817485476,8.162803203797202,8.204071174644147,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.38618322282088,6.385295203659536,6.534026229294427,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5676776689601402,7.138161054311282,7.308279996760021,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.685497309028097,6.604536357970209,7.129642087829342,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.7584345618456614,8.322890612699524,9.132159575184714,,,,,,,,,,,,,0.0308,-30.617346857225144
2.7798123716372167,11.699411220361545,12.025122856945327,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1041687757429526,10.10929235777621,10.169413978215173,,,,,,,,,,,,,0.0308,-30.617346857225144
0.4098361766666031,10.530194007797173,10.53816642179996,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.038735903811611,9.632753094066972,9.846135092347016,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.54400898181174,12.344931637912122,13.532677958746115,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.2576668112058065,6.0924221145049,6.497281481645116,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.7730903551135406,2.96099657086,4.056788238282647,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.6349562890876688,5.24606852635464,6.3823304683153745,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.3923881611504274,2.4414364013992342,2.810579387490969,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.1486667278834246,3.647676412663241,4.233475158662565,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.2752766972515737,6.459340801058801,7.24227319477677,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8728572191350445,3.9428246458720433,4.365026958835679,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.7592776202589452,4.07995378295504,4.150003057309142,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.524996237570472,7.765273488150868,8.165480901056826,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.4550872657242384,6.131926888536352,6.605148056529575,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1963121099367309,8.100546989224078,8.188407915401415,,,,,,,,,,,,,0.0308,-30.617346857225144
0.36495378941621054,4.7116165049029615,4.725729716952002,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.2218850001720836,4.006321848111078,4.581199374033165,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7914691113791483,7.126785334040445,7.348498538784612,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.550333069082791,4.825166876333678,5.457694948210732,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.857063853840082,5.597681698362324,6.284652278455829,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.167162393930563,3.648503737773847,6.32543648531862,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.9595779793618213,5.799962687905568,7.022665089248086,,,,,,,,,,,,,0.0308,-30.617346857225144
0.08449057692066989,5.173677579176588,5.174367434852584,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.6239357764813698,4.12442250765013,4.432609663363912,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.8408725592924929,2.344018869625341,2.4902793261260405,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.5406119990331666,4.814204818618144,5.443461891594122,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.930075294851089,3.3219171503620046,4.429500512175828,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.056730224967298,3.2228449683668985,3.82320139522127,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.162317592208429,4.79910613534958,5.26374743580313,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2919715758505859,3.6929724624689366,3.912446314182436,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.717866403980569,3.6507788818280145,4.551371687072775,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4449233056739286,3.4466364107859064,3.73725914373553,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.9569633609457937,4.570971236099888,5.444025198254357,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7490686994605746,2.8266596560252992,3.324040632488383,,,,,,,,,,,,,0.0308,-30.617346857225144
0.28201444707792744,-0.663101076150961,0.7205797565524803,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.6504394074661546,-1.2420218222977297,2.927020201452889,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4143122765814946,3.036386571564,3.3496152954724985,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.758715581316756,1.1053063477700362,2.9719040665910774,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.4143415040268774,0.6844046977490738,2.50947299016502,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.112574669933224,-0.9989950710571248,2.336870319046374,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.0106360774963785,1.2215455258102232,3.249015706756395,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.060660019242678,0.8353915304347261,2.223555424096127,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.304543323039272,0.47054115665734136,3.337875904516503,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.660205438263839,-0.6595849444308842,0.9332328324877133,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7729577120293323,-0.209106421705746,1.7852463539363035,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.0875188578920005,0.9847237128991659,1.4670985164659667,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.377732367882548,-0.3604035013078758,2.4048912443250576,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.41469671169141514,-0.47871099212457874,0.63335422684985,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2852495593269098,-0.8283592669945724,1.5290668739351463,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.072863064624121,0.9739684864612839,2.2902785632543887,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5313787797322884,-0.44696239100506147,1.5952731258274597,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.6689508068159706,0.4806758892622688,2.7118900640921444,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3150624907541197,-0.1454023881890598,2.3196241485610876,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.5228694699031908,0.427520250905813,0.675400657011387,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.085243713837833,-0.16453428137183082,1.0976454109461204,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.7143952330085527,-1.6883637194698364,1.8332846473385862,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.672437711090665,-7.588536161397594,7.770645338085964,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.229198283083332,-2.531304591538845,2.8139707451003555,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.8126400898930525,-3.4135434063616534,3.5089403675207294,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.3506082430648085,-3.791941228825217,4.025290164584301,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3233357418601828,-1.1756289821715729,2.6038418679187827,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.5719469375973807,-3.8438558795157634,4.624947466977808,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.35719761650427634,-3.880878678215396,3.89728231621257,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.9239153172696019,-4.856812061814369,4.943909679319692,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2945569668212307,-5.18298498667091,5.342210320869202,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.20378726337757,-1.253190711290915,2.535185449053191,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8436940089861722,-3.0853021687285986,3.594203259574073,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.581461176369353,-3.8809820938542217,4.661111864986651,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.326645042302608,-4.784007452081014,5.319774849976076,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5129707960212977,-4.444597325454773,4.695053355932501,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.606044870964508,-4.8135843247851895,5.074443238363111,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9671722817441644,-5.607195937134296,5.942256563249176,,,,,,,,,,,,,0.0308,-30.617346857225144
4.808206711566249,-7.604979247970895,8.997475264940643,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9607605121369656,-5.459518404891069,5.800941561445,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.3111034690333572,-4.318637077364962,4.513271375898272,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.5472755606660771,-3.063998547130486,3.1124905841014363,,,,,,,,,,,,,0.0308,-30.617346857225144
-4.375722509996797,-3.37631377638437,5.526883588523966,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.5414842848918329,-5.236347456305016,5.264270121672788,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.461705866609089,-5.053301775583369,5.6210190009296035,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4192762272451325,-6.682925412200158,6.831971682776051,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.4367085094586307,-5.182157661560303,6.218176855659021,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3489828202889784,-4.507887696416157,5.083185199607913,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.5634668552136657,-3.586661185756025,4.408571285483298,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.977720676904395,-1.591773512806549,2.538724481295219,,,,,,,,,,,,,0.0308,-30.617346857225144
0.3569907852266247,-2.8052526187883613,2.827876354432011,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4867032237595472,-3.132459700033159,3.467360703455707,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5621966401023735,-4.167029750846355,4.450235419254332,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.25750494067621543,-4.012113123885323,4.020368206187775,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.10238148243753142,-4.2596901632342625,4.260920353010701,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8366617455460184,-3.226567931364627,3.7126899928842367,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1303329323658773,-4.290508023604347,4.436903383960949,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.8467672507055629,-2.508656566635997,2.6477108124176567,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.4539946544452151,-7.383876612161357,7.397820285049395,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1026175411605657,-5.958395446586677,6.0595578832106085,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.8930974568995166,-8.74813571955117,8.79360572434354,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.299993034930937,-9.058796298583841,9.641148500558893,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.8247239863329923,-8.422169625972282,9.249943501464267,,,,,,,,,,,,,0.0308,-30.617346857225144
-9.95603038103639,-11.920927518726387,15.531614657042184,,,,,,,,,,,,,0.0308,-30.617346857225144
5.036755273371242,-5.314943341812616,7.322398951881226,,,,,,,,,,,,,0.0308,-30.617346857225144
-10.969296810251473,-11.016868004111336,15.546602623448162,,,,,,,,,,,,,0.0308,-30.617346857225144
0.8072624766741114,-5.044201199366699,5.108389026487555,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.5684600333226864,-7.051912411530574,7.903377484931382,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.5716816514289634,-6.861834467368772,6.88560761067247,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.4370344896777857,-6.26533306262162,6.280557103533693,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.7736074333076695,-5.971425817078726,6.584134300192692,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2112039619276445,-6.897823109680148,7.003354816787931,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.0493135264172238,-8.04201373764868,8.600714966729287,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3132010092552555,-5.259305728124342,5.745537020253289,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.9763020854062168,-4.709961854681749,5.571545097739992,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.6386949853880748,-6.315386231813302,6.347600691705244,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.905181353339456,-6.34268796046331,7.448498638401999,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4432686554527157,-6.808058335179362,6.959359360387814,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7934340085168385,-5.924475117051819,6.18997665225572,,,,,,,,,,,,,0.0308,-30.617346857225144
-5.125899554039074,-6.425420471523942,8.219542230196092,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.4784884275442494,-8.560332919443537,9.240085574942906,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.625693842341408,-6.763589610484273,6.95622202693945,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.924594265993322,-4.457007202113869,5.330869049261659,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.5165161551867574,-5.595199723030506,6.1350724119537965,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.7353436469421273,-5.465309680665314,6.111604926076346,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2219591883655265,-5.888900137295747,6.014343612155262,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.065594742460933,-6.1238604687079405,6.2158795994906635,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.364731224835881,-5.815061371174133,6.718359544256853,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5789499735921513,-5.162301858905751,5.3983741535362695,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.128471450867013,-5.648769023942265,5.760385343123456,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.173412293008171,-5.284745975275486,6.164339835262639,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.1876836511661297,-4.417502428082416,5.447536577392196,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.7003891610190105,-3.5182000328533527,4.435068555515043,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8095668481736613,-6.267815037953439,6.523805448356383,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.5773245508163214,-6.072979974405651,6.5972484877994875,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.050938949193054,-6.0793917440128515,6.416023266049518,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.9752679290179587,-5.467584824719481,6.224684977165156,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.196991058660451,-8.40603678631546,8.9934535236495,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5733655290955586,-6.068016023742015,6.268675901060446,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.9150800272213493,-6.0494012087533715,6.715128185639615,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.897499368620965,-5.5918904225880794,6.297995005507006,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.3278568025231348,-7.950594312926683,8.060716693740643,,,,,,,,,,,,,0.0308,-30.617346857225144
4.212532631929702,-4.732713295223422,6.335929790477253,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4066595193083862,-7.288320561886328,7.422823426168505,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.244739856352583,-6.639284012615674,7.008491223000275,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8811304702411076,-6.297598741935266,6.572549106738891,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.2006847942127967,-7.5789185069867955,7.891959154672963,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.4172371419139993,-7.024197020325262,7.428484312468785,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.3417437255711735,-5.855807132871495,6.306682238201053,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.9266333513244551,-5.6833098473100785,6.000993825273228,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1233006689257237,-7.2285463226450215,7.31530493769288,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.8679224959167895,-5.595406554308157,6.28757138731484,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.7357280820520478,-7.540241058065951,7.737440609695665,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.8037755723994173,-5.45827741722516,5.74859971462399,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.20579712126332075,-7.830632171888768,7.833335985807047,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.883848504295961,-5.752391494045705,6.4347952645363495,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.832140684883066,-6.336276190856111,6.94041906701461,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.6857333677511313,-5.7195053208991045,6.804217190386214,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.461705866609089,-6.71208862234903,7.149274749788604,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.9518375397525648,-6.315386231813302,6.386712609712389,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.7114995951214306,-7.433516118797736,7.467489106941082,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.5117005809100056,-6.019203842216242,6.0409148627219045,,,,,,,,,,,,,0.0308,-30.617346857225144
0.31314255436449,-6.080425900401109,6.088483997648557,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.9609381159692343,-7.290388874662844,7.353446267331411,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.1435701341355782,-7.21262031426585,7.302714868420324,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.245331122740155,-6.06222474796777,6.188813981704261,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.263177067508956,-6.466786727054258,7.24345602230879,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.172378136619913,-6.692646482249782,7.406449890337097,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.4498872563375662,-7.507975378752304,7.646689959978821,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.2370578716340919,-5.798308037684356,5.928801588655744,,,,,,,,,,,,,0.0308,-30.617346857225144
-1.5036633885269768,-5.814854539896482,6.006124949262307,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.3464423900663942,-6.141027464753021,6.1507918719857395,,,,,,,,,,,,,0.0308,-30.617346857225144
-2.6286187076739127,-6.063258904356028,6.608535757002903,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.1765147621729444,-7.189868873724176,7.8603091832096785,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.4396041473457526,-7.310244677317396,8.079019367020074,,,,,,,,,,,,,0.0308,-30.617346857225144
-3.430710402406735,-8.049459663644138,8.750061413602522,,,,,,,,,,,,,0.0308,-30.617346857225144
-0.6860593479702862,-6.972902863467671,7.006572041468856,,,,,,,,,,,,,0.0308,-30.617346857225144
